timestamp,total_pnl,total_equity,buying_power
2025-09-06T02:01:54.366Z,0.00,88434.79,176869.58
2025-09-06T02:06:47.969Z,0.00,88434.79,176869.58
2025-09-06T02:11:47.972Z,0.00,88434.79,176869.58
2025-09-06T02:16:47.996Z,0.00,88434.79,176869.58
2025-09-06T02:21:47.987Z,0.00,88434.79,176869.58
2025-09-06T02:26:47.961Z,0.00,88434.79,176869.58
2025-09-06T02:31:47.973Z,0.00,88434.79,176869.58
2025-09-06T02:36:47.957Z,0.00,88434.79,176869.58
2025-09-06T02:41:47.927Z,0.00,88434.79,176869.58
2025-09-06T02:56:10.410Z,0.00,88434.79,176869.58
2025-09-06T03:01:02.438Z,0.00,88434.79,176869.58
2025-09-06T03:06:02.446Z,0.00,88434.79,176869.58
2025-09-06T03:11:02.428Z,0.00,88434.79,176869.58
2025-09-06T03:16:02.440Z,0.00,88434.79,176869.58
2025-09-06T03:21:02.407Z,0.00,88434.79,176869.58
2025-09-06T03:26:05.575Z,0.00,88434.79,176869.58
2025-09-06T03:31:04.996Z,0.00,88434.79,176869.58
2025-09-06T03:36:02.430Z,0.00,88434.79,176869.58
2025-09-06T03:41:02.421Z,0.00,88434.79,176869.58
2025-09-06T03:46:02.464Z,0.00,88434.79,176869.58
2025-09-06T03:51:02.464Z,0.00,88434.79,176869.58
2025-09-06T03:56:02.455Z,0.00,88434.79,176869.58
2025-09-06T04:01:02.485Z,0.00,88434.79,176869.58
2025-09-06T04:21:36.632Z,0.00,88434.79,176869.58
2025-09-06T04:32:32.120Z,0.00,88434.79,176869.58
2025-09-06T05:04:18.019Z,0.00,88434.79,176869.58
2025-09-06T05:36:15.143Z,0.00,88434.79,176869.58
2025-09-06T06:05:57.290Z,0.00,88434.79,176869.58
2025-09-06T06:23:11.586Z,0.00,88434.79,176869.58
2025-09-06T06:55:17.411Z,0.00,88434.79,176869.58
2025-09-06T07:06:54.409Z,0.00,88434.79,176869.58
2025-09-06T07:57:49.438Z,0.00,88434.79,176869.58
2025-09-06T07:57:49.569Z,0.00,88434.79,176869.58
2025-09-06T08:07:54.369Z,0.00,88434.79,176869.58
2025-09-06T08:41:00.630Z,0.00,88434.79,176869.58
2025-09-06T08:48:48.815Z,0.00,88434.79,176869.58
2025-09-06T09:08:54.396Z,0.00,88434.79,176869.58
2025-09-06T09:40:04.811Z,0.00,88434.79,176869.58
2025-09-06T09:40:05.032Z,0.00,88434.79,176869.58
2025-09-06T10:09:54.463Z,0.00,88434.79,176869.58
2025-09-06T10:09:54.548Z,0.00,88434.79,176869.58
2025-09-06T10:43:00.534Z,0.00,88434.79,176869.58
2025-09-06T10:43:00.669Z,0.00,88434.79,176869.58
2025-09-06T10:59:14.407Z,0.00,88434.79,176869.58
2025-09-06T11:11:00.435Z,0.00,88434.79,176869.58
2025-09-06T11:26:24.087Z,0.00,88434.79,176869.58
2025-09-06T11:42:17.709Z,0.00,88434.79,176869.58
2025-09-06T11:59:45.363Z,0.00,88434.79,176869.58
2025-09-06T12:12:00.465Z,0.00,88434.79,176869.58
2025-09-06T12:16:53.975Z,0.00,88434.79,176869.58
2025-09-06T12:21:53.975Z,0.00,88434.79,176869.58
2025-09-06T12:27:00.162Z,0.00,88434.79,176869.58
2025-09-06T12:31:53.988Z,0.00,88434.79,176869.58
2025-09-06T12:36:54.015Z,0.00,88434.79,176869.58
2025-09-06T12:41:54.032Z,0.00,88434.79,176869.58
2025-09-06T13:36:03.574Z,0.00,88434.79,176869.58
2025-09-06T13:41:12.572Z,0.00,88434.79,176869.58
2025-09-06T13:50:59.859Z,0.00,88434.79,176869.58
2025-09-06T13:56:05.699Z,0.00,88434.79,176869.58
2025-09-06T14:10:11.183Z,0.00,88434.79,176869.58
2025-09-06T14:36:44.984Z,0.00,88434.79,176869.58
2025-09-06T14:37:07.176Z,0.00,88434.79,176869.58
2025-09-06T14:42:06.872Z,0.00,88434.79,176869.58
2025-09-06T17:44:22.478Z,0.00,88434.79,176869.58
2025-09-06T18:02:23.840Z,0.00,88434.79,176869.58
2025-09-06T18:09:37.763Z,0.00,88434.79,176869.58
2025-09-06T18:32:26.781Z,0.00,88434.79,176869.58
2025-09-06T18:32:26.815Z,0.00,88434.79,176869.58
2025-09-06T20:34:17.827Z,0.00,88434.79,176869.58
2025-09-06T20:39:06.078Z,0.00,88434.79,176869.58
2025-09-06T20:44:13.491Z,0.00,88434.79,176869.58
2025-09-06T20:49:08.246Z,0.00,88434.79,176869.58
2025-09-06T20:54:05.964Z,0.00,88434.79,176869.58
2025-09-06T20:59:06.025Z,0.00,88434.79,176869.58
2025-09-06T21:15:17.543Z,0.00,88434.79,176869.58
2025-09-06T21:20:17.540Z,0.00,88434.79,176869.58
2025-09-06T21:25:17.553Z,0.00,88434.79,176869.58
2025-09-06T21:30:17.548Z,0.00,88434.79,176869.58
2025-09-06T21:35:17.551Z,0.00,88434.79,176869.58
2025-09-06T21:40:17.546Z,0.00,88434.79,176869.58
2025-09-06T21:45:17.551Z,0.00,88434.79,176869.58
2025-09-06T21:50:17.511Z,0.00,88434.79,176869.58
2025-09-06T21:55:17.512Z,0.00,88434.79,176869.58
2025-09-06T22:00:17.507Z,0.00,88434.79,176869.58
2025-09-06T22:05:17.520Z,0.00,88434.79,176869.58
2025-09-06T22:10:17.509Z,0.00,88434.79,176869.58
2025-09-06T22:15:17.520Z,0.00,88434.79,176869.58
2025-09-06T22:20:17.501Z,0.00,88434.79,176869.58
2025-09-06T22:25:17.485Z,0.00,88434.79,176869.58
2025-09-06T22:30:17.490Z,0.00,88434.79,176869.58
2025-09-06T22:35:17.450Z,0.00,88434.79,176869.58
2025-09-06T22:40:17.456Z,0.00,88434.79,176869.58
2025-09-06T22:45:17.439Z,0.00,88434.79,176869.58
2025-09-06T22:50:17.418Z,0.00,88434.79,176869.58
2025-09-06T22:55:17.406Z,0.00,88434.79,176869.58
2025-09-06T23:00:17.415Z,0.00,88434.79,176869.58
2025-09-06T23:05:17.391Z,0.00,88434.79,176869.58
2025-09-06T23:10:17.387Z,0.00,88434.79,176869.58
2025-09-06T23:15:17.379Z,0.00,88434.79,176869.58
2025-09-06T23:20:17.448Z,0.00,88434.79,176869.58
2025-09-06T23:25:17.336Z,0.00,88434.79,176869.58
